word	token.freq
yojrutäq	2
tich'utinisäx	2
cant	2
apwaq	2
nikiponij	2
levi	2
manera	2
ruq'olb'al	2
xek'aq	2
obispo	2
nimatzijonem	2
chunatew	2
tunulem	2
nina'ojin	2
nina'ojix	2
tzuqun	2
xkojpa'e'	2
winaqirisanïk	2
sss	2
ixjotop	2
kok'öj	2
k'ulch'ob'oj	2
xeq'olon	2
nib'ekib'ana'	2
itzelanïk	2
estudiante	2
xekinataj	2
nuchilab'ej	2
beuttenmüller	2
kexeloma'	2
ntzu'n	2
yirutïj	2
telephone	2
tuq'ata'	2
nixajo	2
kitz'eqalb'en	2
b'ixanela'	2
xke'oq'	2
chinautla	2
yekachib'ilaj	2
q'eq	2
ixta	2
sujunik	2
amigo	2
ajixöq	2
dulce	2
tablón	2
ustape'	2
rurata'	2
nuk'awomaj	2
malkani'	2
nimaq'atöy	2
nutzuq	2
kitz'ilol	2
yenojin	2
aaron	2
libertad	2
fax	2
rujuxik	2
luwar	2
lanchas	2
janip'e	2
xtutzijoj	2
tasacha'	2
berta	2
sermón	2
yojtzolin	2
keto'ox	2
nutzijob'ej	2
munyekito	2
yojoyowär	2
qame'al	2
ël	2
kojanimäj	2
xtik'at	2
xtik'aq	2
yesijan	2
xtiyak	2
xtiqana'	2
xenatan	2
relato	2
bethel	2
xinuroyoj	2
tz'ib'atal	2
ruwachixik	2
kotz'ijb'äl	2
yenik'on	2
agnósticos	2
rumestan	2
galo	2
xetok'ulum	2
sib'aqijay	2
xtikik'is	2
loida	2
qope'	2
xek'apin	2
rumatyoxin	2
b'i'ajel	2
xkekik'üt	2
solucionar	2
namil	2
pochuta	2
ipoch	2
xralaj	2
naxib'ej	2
nujuch'	2
niqaj	2
rio	2
q'u'	2
nuxik'	2
niqaloq'b'ej	2
chontal	2
ciencias	2
herlinda	2
xkiq'etej	2
yekibän	2
k'ulub'en	2
runa'ojixik	2
nik'ajta'q	2
nikib'öx	2
yeb'eq'a'an	2
tuto	2
inacif	2
nirichinaj	2
yixwär	2
xusaqirisaj	2
telar	2
nikikamuluj	2
naq'wäch	2
njunumatäj	2
nb'ekïs	2
tas	2
tax	2
ajk'exojri'ïl	2
nuk'en	2
expreso	2
kitun	2
ntun	2
tuctuc	2
xq'axkan	2
ye'uqa	2
respecto	2
dictionary	2
qanimab'al	2
xch'ayon	2
riche'	2
rucholka'slemal	2
valde	2
nuxoch'	2
xkech'o	2
amaqel	2
uqxanin	2
xqaj	2
ixmukane	2
chacon	2
estadísticas	2
rukemik	2
staurós	2
xtmajon	2
sub'inal	2
nuk'öm	2
nb'ek'am	2
nich'umün	2
nuk'öt	2
richi	2
nik'o'	2
kuchi	2
ne'ukusäx	2
k'ulub'anïk	2
bachiller	2
yink'o'	2
peyoxïk	2
nik'on	2
nik'ot	2
petrona	2
washinton	2
mita	2
echolon	2
xtinwetamaj	2
xkixöl	2
na'onela'	2
kichanpomal	2
tiwajowala'	2
ntzuq	2
book	2
ía	2
yinkikanoj	1
lenca	1
natzeqelib'ej	1
nisujuyaj	1
xatetäx	1
kitz'amon	1
ajitz'on	1
nkijosq'ij	1
nintz'ilob'	1
niqana'	1
entumecimiento	1
fuera	1
xtetamatäj	1
capacitación	1
kijunal	1
qach'ob'oj	1
xtijalatäj	1
xumin	1
ruwayjal	1
rejaqalem	1
rupresen	1
k'olok'ik	1
jalajö	1
nb'asamäj	1
rrrrr	1
kiyakib'al	1
etanel	1
xojruk'aj	1
oqotanïk	1
xerusipaj	1
hermann	1
kijuna	1
qo'ok	1
zabulón	1
wana	1
xkote'	1
ke'ab'ana'	1
nikik'ot	1
yejalatáj	1
qasowr	1
qalite'	1
xttzaq	1
sede	1
facsimilar	1
iyomi'	1
jiil	1
líneas	1
wuqlajk'ak'al	1
xtkikusaj	1
tamaqaqaj	1
nik'astäj	1
xtajich'aj	1
folato	1
cipe	1
tkikanola'	1
fin	1
coyolate	1
junamrik'in	1
yitzeqe'	1
benedictinos	1
nanin	1
nkixupuj	1
sw'esa'	1
xk'ason	1
xkeb'ekäm	1
elesöy	1
tz'utujile'	1
najb'ey	1
violaban	1
xpeyon	1
chuk'utuxik	1
riesgo	1
nitz'apïx	1
rucha'rik	1
yeruchoy	1
rutzu'	1
genesis	1
arscem	1
nkipeskolij	1
ruchokolb'äl	1
ankwar	1
xtkinimirisaj	1
rukatajik	1
ïsk	1
tzolijnem	1
pacientes	1
sitio	1
nkijab'ij	1
b'elejk'ak'al	1
xke'ik'atzin	1
maja	1
rutaqoj	1
xejül	1
tonojel	1
tereso	1
ch'ayonem	1
xutzeqeb'a	1
xkichojmij	1
yatz'uye'	1
nyawajsan	1
nitzalïx	1
ixkan	1
nb'etane'	1
jaguar	1
mixku'	1
waqwinäq	1
niq'ejelöx	1
sub'unel	1
qob'a	1
nacholajij	1
ninsöl	1
xvi	1
ajk'exoj	1
kinasik'ij	1
ch'jib'äl	1
lote	1
ateo	1
nkikoch	1
rttt	1
kajilanem	1
jeb'ejöj	1
administrativos	1
xinoq'	1
chuqa'chuwäch	1
pasteles	1
monjon	1
puluc	1
q'etenïk	1
junamatzij	1
samajb'ana'oj	1
pluritanos	1
qakaslem	1
nuk'amom	1
yeqaxan	1
nkotz'ijäx	1
koja'	1
na'oijil	1
unop	1
majin	1
ewab'äl	1
majij	1
yinachik'	1
nusik'in	1
hong	1
xb'ekitzu'	1
amalequitas	1
jaxïk	1
xinkich'op	1
yeb'ekiya'	1
memorias	1
rumesik	1
yek'eton	1
ixjayilon	1
nkolon	1
quq'ijun	1
äy	1
ruwächulew	1
är	1
äp	1
charon	1
kamina	1
keynesiana	1
haq	1
rijixik	1
ye'animaj	1
indicativa	1
qajachön	1
jikib'anel	1
yerutojb'ej	1
erachib'ilan	1
ixjaylonel	1
nilasaj	1
nokik'utuj	1
rutzijob'äl	1
niropöp	1
nkixukub'a'	1
etajäb'	1
atz'	1
xkeqetamaj	1
xipayoxa	1
nib'ixaaan	1
ixjaru'	1
nab'etzijoj	1
tewchi'in	1
'moderno'	1
uk'äl	1
alterado	1
montañas	1
malawäch	1
nk'owisaj	1
rupomib'al	1
xq'axyan	1
desconoce	1
xkï	1
kaqyuq'	1
xetz'apïx	1
normales	1
cumez	1
verda	1
xqutij	1
ilonïk	1
ajyuquy	1
nq'ey	1
nimawujil	1
interamericano	1
xko	1
caciones	1
xke	1
ulewatok'al	1
cercanos	1
qakotz'i'j	1
rutzijoj	1
yab'ilar	1
chkela	1
yekijïk'	1
rutzijox	1
k'isb'ä	1
ketz'apïx	1
amït	1
karakaro'	1
xkiju'	1
yayakatäj	1
chuqa'ajilanïk	1
ki'enojmixik	1
macha	1
ajtz'i'b'	1
serech	1
tz'ikinajay	1
etz'anela'	1
xinna	1
comisario	1
pedidos	1
rusik'in	1
xo'aläx	1
sustantivo	1
yaktb'äl	1
xtinik'öx	1
kib'anob'alil	1
kich'akat	1
brasilera	1
xenca	1
yeqasüj	1
yeritzitäj	1
benson	1
ach'onïk	1
xekixajanij	1
petroleo	1
sistemas	1
io	1
kimiko	1
nqasuj	1
nb'eqab'ij	1
paktún	1
xtijikibäx	1
yuqtz'ik	1
biyinïk	1
xb'eq'ax	1
tichapon	1
koköw	1
ch'uch'ujnem	1
ya'b'al	1
tz'ilanik	1
nachapa'	1
micaela	1
rutherford	1
nima'q'	1
tz'ukum	1
tz'ib'etal	1
ata'	1
nikiq'etej	1
yaloj	1
nukoton	1
jech'unem	1
nq'ab'är	1
matz'	1
xusamajib'ej	1
burckhardt	1
mango	1
nub'ek'ulu'	1
asamajela'	1
nutemej	1
cólera	1
yitzi	1
kuchim	1
xab'aachike	1
niqatzeqelb'ej	1
indigenous	1
kich'upun	1
richinyojb'esamäj	1
erab'äl	1
sonal	1
xechaqi'j	1
kitzeton	1
yik'astan	1
pak'astanen	1
caldo	1
kitz'etob'al	1
pab'al	1
panulew	1
tkitija'	1
rijitäq	1
internew	1
ch'akat	1
samaje	1
tienen	1
yojkik'ät	1
xqaq'alajrisaj	1
calidad	1
xkijäm	1
one	1
chuk'oxon	1
niqüx	1
nijunamüx	1
xb'ajïx	1
saqsutum	1
b'eeee	1
xutojb'ej	1
xk'achojrisan	1
sificado	1
keb'iyin	1
kaq'omab'al	1
nitz'u'un	1
burundi	1
honoria	1
iq'utu'n	1
xq'axäx	1
nwayijan	1
ach'owen	1
wachi'inäq	1
tarayij	1
qatatu'	1
aplicarse	1
xtiwinaqïr	1
komolaj	1
wranem	1
ye'oyob'äx	1
qoq	1
nikichöy	1
qoj	1
xchake'	1
tz'etalutzij	1
presse	1
tik'	1
nib'akanoj	1
xojwitäj	1
raxa	1
problemática	1
chininguitz	1
xtkiq'alajrisaj	1
xtutz'ük	1
tz'ibatab'äl	1
kanjarupe	1
xtxaxïr	1
nitz'pe'	1
meq'enaläj	1
ch'itab'äl	1
yetaqon	1
yeq'aj	1
nilaq'äq'	1
lingüista	1
nitz'uku'	1
yeq'at	1
hipericina	1
parkïy	1
katän	1
rusik'iwuj	1
kitzyäq	1
k'iwinaqul	1
morazan	1
ït	1
ïq	1
xokib'ij	1
xinlaj	1
brazadas	1
nkipaxij	1
ajcholna'oj	1
kixam	1
b'utzül	1
qajowachik	1
q'eqöj	1
ruchojmirsanem	1
aq'u'	1
rujalwaxik	1
tik'ex	1
ri'kisamaj	1
kitzi	1
xtojtob'äx	1
xaxa	1
sumo	1
nkiküt	1
kitze	1
wttt	1
yekich'är	1
'utula'	1
divino	1
xkitzïj	1
xekitunula'	1
jamaika	1
rujachoj	1
kich'aron	1
mercuri	1
deacatenango	1
kamisaj	1
ruk'ayxik	1
nik'opa'al	1
rutze'n	1
nuyokob'a	1
wexaj	1
yerutz'apij	1
inaqil	1
karsel	1
atz'um	1
jikb'an	1
jikb'am	1
aqamaq'el	1
nik'oje'runa'oj	1
órdenes	1
k'axwachel	1
takutu'	1
loción	1
irán	1
apixa'	1
yaya	1
with	1
chuwe	1
ruso	1
rusa	1
ruse	1
xek'ulu	1
yeq'ejelox	1
kitz'eqelb'en	1
crear	1
cuestión	1
tqajäch	1
ruch'atik	1
jalwachinela'	1
xketaj	1
ninjiq'aj	1
tib'e'apon	1
jikib'ab'äl	1
crecimiento	1
thorn	1
xiqu'un	1
dyer	1
encyclop	1
tzalq'omanel	1
xnuchäp	1
tb'erutz'eta'	1
nuk'asaj	1
tijuch'	1
ke'awila'	1
xajaxac	1
xurila'	1
kikumätz	1
cartera	1
rukoten	1
nora	1
kisujun	1
tixuke'	1
k'ulb'a'	1
rl	1
molomik	1
ch'onem	1
ruk'exöj	1
wachib'al	1
texela'i'	1
pasa	1
yerutöj	1
q'ajnäq	1
yo'ok'uje'	1
enimak	1
qajowanik	1
rukeq'	1
xb'enraqij	1
reginaldo	1
ruchalajem	1
yetojtäj	1
samajïx	1
xuq'ïl	1
achika'	1
ub'i'	1
ützilaj	1
apelaciones	1
xojuk'wäx	1
kacha	1
rusetelem	1
depara	1
xketok'ulun	1
xerusolq'opij	1
yinich'olij	1
n'chin	1
company	1
yekitür	1
nikipab'a'	1
adalberta	1
xtuyöj	1
trasmallo	1
yixcha'on	1
ke'iya'	1
chikq'atöytzij	1
vaccinium	1
urtisanïk	1
taqöy	1
amparo	1
kikostal	1
lanka	1
xetij	1
ausente	1
chiruwäch	1
xeqato'	1
xkisaqirisaj	1
papel	1
tantos	1
penales	1
ruk'asojixik	1
bendix	1
arroyave	1
työx	1
xkakowin	1
xtch'akatäj	1
tz'antape'	1
niwichinaj	1
nq'ejelon	1
contencioso	1
nombres	1
nikisiloj	1
yarujïk'	1
yojqa	1
nb'ekimaja'	1
awiy	1
awix	1
tixkitoj	1
ruw'i'	1
saqchoq'	1
contiene	1
tik'asäx	1
saput	1
nimamolaj	1
rutalutzij	1
patzu'k	1
k'wan	1
xkinimila'	1
natzaqab'a'	1
k'amaq'equm	1
sokanem	1
yekik'uxlaj	1
amorreos	1
xub'atz'ata'	1
to'nela'	1
nub'i'in	1
qadios	1
tinb'eb'ij	1
qach'ob'onik	1
sela	1
nkik'ëx	1
kojanik'oj	1
yojqasäx	1
yeb'ekib'ana'	1
rich'in	1
yaruk'utuj	1
óscar	1
xinimatäj	1
inacostumbrado	1
awechan	1
expropiar	1
rusumaj	1
woqotan	1
jojtäq	1
saqipwaq	1
xkeb'ek'ule'	1
nab'atojo'	1
ye'anik'oj	1
nib'enkanoj	1
yeb'ejach'on	1
guatalón	1
nujox	1
nujos	1
xek'ulbëx	1
nujok	1
yeb'etz'aqät	1
nasïk'	1
zorobabel	1
b'anayom	1
keqakusaj	1
rutz'aqal	1
nijate	1
xkemayamo'	1
sipo	1
xuq'ijij	1
xtuporoj	1
jumam	1
xenloq'	1
nuxilij	1
nmayär	1
ruk'utïk	1
kirespeto	1
tob'exik	1
discursos	1
nok'is	1
ruk'atzin	1
nib'epalaqin	1
xk'alwachitäj	1
cuerda	1
yiruq'i'	1
nikinab'ej	1
q'opojixtän	1
pensamiento	1
xechajïx	1
xerupixab'aj	1
nro	1
nra	1
nre	1
rujachulew	1
ye'apoxob'aj	1
yakä	1
xeritzelaj	1
panjoj	1
nuponij	1
xink'astäj	1
nimaq'q'	1
xech'arox	1
voy	1
xulomaj	1
xtinkusaj	1
kinse	1
nkixololej	1
nrï	1
samjb'äl	1
'akuhi'	1
marlahii	1
vargas	1
ziporá	1
intelecto	1
ixkik	1
ixkil	1
kiweqik	1
xeruyuq'uj	1
o'neill	1
q'qaq'	1
eeri	1
meskladora	1
ajuku'	1
qojotäq	1
nkib'eya'	1
tib'it	1
kenik'ox	1
nikochix	1
ajtz'uruya'	1
xkichirirej	1
rutzijoxïk	1
ije	1
ajk'ak'a'	1
ch'upapop	1
exportaciones	1
nb'en	1
nb'eruqumu'	1
kisik'inïk	1
yepach	1
xtopon	1
nikochin	1
ab'ix	1
naqcha	1
ab'is	1
ab'it	1
yinkosnäq	1
yeq'alajrisan	1
tzujunïk	1
nikemo'	1
xtinb'änwachoch	1
nloq'	1
tsik'ïx	1
intz	1
efectivos	1
nab'eyrujuwinaq	1
rutz'apexik	1
xeban	1
kichanpomanel	1
xsokotäj	1
xeruch'elela'	1
radiofónica	1
timob'äl	1
xalq'atem	1
rumul	1
xerutaluj	1
chaw	1
nika'setul	1
xuchajixik	1
xketaqen	1
tikonïk	1
najikiwinaqil	1
yinajäch	1
q'axo	1
wuch'	1
bwelta	1
winäqri	1
niqe	1
rucholk'aslemalil	1
jech'ujnem	1
yakichäp	1
ninq'oraj	1
kixkamisan	1
yape'	1
xkeb'ewa'	1
nasok	1
chinamital	1
nieto	1
opiniones	1
k'üch	1
yakol	1
leonardo	1
npaq'ijir	1
tawaxaj	1
b'olob'ik	1
aftas	1
chixoy	1
nralaxb'ej	1
nilab'ajin	1
rive	1
yich'akon	1
xqalasaj	1
qach'ako'	1
kamnäq	1
silverio	1
nkijalala'	1
xkinïm	1
yiijj	1
xkerusik'ij	1
obedeser	1
ganizaciones	1
kixna'ojin	1
xekijech'uj	1
yek'atz'in	1
yerusilon	1
qalinam	1
ettt	1
educational	1
yixinqatej	1
yoq'onïkk	1
niyöq'	1
q'aq'nqa	1
xajab'i'k'ik'	1
jalöy	1
kiwulan	1
ruq'olib'äl	1
kixoyon	1
comerciantes	1
noqch'ey	1
nojk'ay	1
tz'ijon	1
tamuz	1
nachojmirisäx	1
niqaxïl	1
rajowanen	1
mineco	1
moloyon	1
pescador	1
junasaqil	1
importante	1
ch'olk'aslemalil	1
damian	1
kiruk'utuj	1
perwuj	1
xkib'ila'	1
xubij	1
popo'ab'äj	1
chaq'	1
nch'op	1
matris	1
kijek'on	1
kich'ojixik	1
k'ojli	1
junmecholk'as	1
asincho	1
chacón	1
yeyaon	1
k'exom	1
chaqe	1
xerutz'apij	1
cuidado	1
qach'ab'al	1
tkajo'	1
käq'	1
chicacao	1
xb'eq'ij	1
chiwila	1
ruq'u'	1
tich'ara'	1
ki'achsamaj	1
qanimarayb'al	1
xixök	1
ch'emel	1
alfabeto	1
winarirem	1
xejelon	1
ojruyuqen	1
nnnn	1
tuk'is	1
xkechajin	1
false	1
chireporque	1
nutelar	1
manach'öb'	1
njosq'ïx	1
atit	1
índices	1
qajataqin	1
nb'ekimuqu'	1
nimatuj	1
xab'atz'ata'	1
xkik'uxla'aj	1
k'atzinelchi	1
legislativos	1
xub'ixik	1
amajon	1
cholonel	1
xesachyaj	1
rutzu'uj	1
xtikib	1
xkeya'	1
jax	1
jap	1
jaq	1
kuchaj	1
jaa	1
cheyo	1
jalonïkpa	1
rutzijowuj	1
xk'iy	1
kib'och'il	1
xkojrumalij	1
alguien	1
nijik'	1
nqatz'äm	1
yab'erila'	1
nijike	1
guayana	1
privados	1
cósmico	1
pujujil	1
b'aj	1
b'ak	1
b'an	1
b'al	1
b'am	1
xtutaq	1
icun	1
k'asalem	1
opciones	1
pochteca	1
ochochil	1
najïk	1
hélmer	1
podcasts	1
nq'ata	1
salem	1
yeqajüx	1
diecinueve	1
ke'awachib'ilaj	1
yib'yaj	1
saturnino	1
tusuj	1
insivumeh	1
paulo	1
nuk'uy	1
kenmmerer	1
kanyari'	1
paula	1
k'ixb'äl	1
nojwara	1
apolo	1
ech'akon	1
yekamiyaj	1
indonesia	1
yojpajo'	1
xtik'wäx	1
k'utuy	1
ruwa'	1
chikomuselteko	1
xojwa'	1
nrokisan	1
xtb'ekila'	1
yek'äs	1
nub'eloq'o'	1
yek'äm	1
koch'on	1
rayb'enïk	1
moltaqanem	1
tordesillas	1
xiyawäj	1
crus	1
you	1
nitzeqelb'ëx	1
xojkiyäk	1
totonicapan	1
nch'öb'	1
tzapäl	1
presentan	1
yekipeyoj	1
tutïk	1
iwa'	1
obtuvo	1
nkijek'ela'	1
kitz'ib'atab'al	1
institucionalidad	1
tz'i'a'	1
yeq'il	1
pak'an	1
impuso	1
ib'anela'	1
rujamik	1
agradable	1
yaruk'aj	1
chutojik	1
malinche	1
ajpacajya	1
xtqajäl	1
xensik'ij	1
nqakol	1
kajtäq	1
ruk'u'	1
nk'atzink'a	1
frithjof	1
raluwäch	1
kiwäq	1
yejupub'äx	1
kaxlänwäy	1
tijoyowaj	1
taqtz'uj	1
virgilio	1
xk'ulwachij	1
ch'arik	1
q'alajitzij	1
xesipan	1
inclinómetros	1
fortiori	1
tu'ik'ama'	1
xapo	1
kimeq'on	1
xawoyob'ej	1
nitaqo	1
sipaknay	1
niwoyob'en	1
xkik'ön	1
campeche	1
nika'äy	1
tawal	1
sutk'um	1
rigobertamenchú	1
tikameläx	1
yenwijlaj	1
xkik'öt	1
ya'al	1
xtjaqab'äx	1
nuk'ojoj	1
xtjaqe'	1
jch'ame'y	1
insta	1
bra	1
maxqa'	1
tqach'ob'o'	1
muqun	1
iq'b'alam	1
xuya'el	1
nutï	1
nkitzuqb'ej	1
nuna'il	1
kik'äm	1
nana'xa	1
eru	1
xtasäch	1
yecholajix	1
manutzu'	1
chwukaköw	1
totales	1
jika'n	1
wataman	1
'axik	1
nutz	1
yeqab'anala'	1
expac	1
xekiloq'	1
nimatojonïk	1
memorial	1
arca	1
qayi'a'	1
niqasamajij	1
tz'upitaq'aji'	1
wagnalls	1
mutz'ixim	1
noqche'y	1
atzu'un	1
ruanda	1
ilegal	1
katz'ik	1
nuk'öch	1
prácticas	1
än	1
estabilidad	1
primeramente	1
kiloq'iq	1
borrel	1
nikajïx	1
yako'on	1
xkeqachöl	1
q'eqël	1
yemalïx	1
petenäqoa	1
kiyi'a'	1
timothy	1
tkik'isa'	1
tikib'an	1
primavera	1
tab'ey	1
rucholajixik	1
contento	1
uk'uxäj	1
nqetaj	1
rub'etz'etik	1
xintäm	1
kixtzuqun	1
ruch'ajon	1
xkinel	1
ruq'otz	1
nkijüch'	1
ajchanpo	1
riyomäl	1
ruch'ulew	1
swami	1
swaml	1
b'elejlajk'atun	1
xtikimestaj	1
k'ayíx	1
chaponel	1
tkik'äm	1
yech'up	1
nisikïr	1
retanel	1
pab'anöy	1
jovel	1
dupont	1
ch'ajonem	1
xerusamajij	1
itija'	1
xib'ison	1
nb'atz'ata'	1
félix	1
pffa	1
xekimalij	1
colosénses	1
rulantar	1
yejote	1
najunayalaj	1
tijama'	1
warïk	1
najpu'	1
najläx	1
tijala	1
eruto'on	1
nitikox	1
sachon	1
reproducido	1
nrajöj	1
xkerusujuj	1
rutziyaq	1
tony	1
ninpo'	1
saqsöj	1
verduras	1
tib'ewewaj	1
visyo	1
'oqa	1
xtajiläx	1
jäch	1
nisamaj	1
ryin	1
saturnales	1
ryit	1
xkiququb'a'	1
xtiqaq'axab'ej	1
kristob'al	1
xkiwëq	1
xtb'enwetamaj	1
riloq'oläj	1
ntz'ilob'isan	1
nuksamaj	1
denton	1
renglones	1
yexim	1
xtikich'äk	1
laq'ab'el	1
chaji'ajowan	1
nb'erumalo'	1
xik'am	1
yawab'	1
glucosamina	1
xojqäx	1
aventana	1
xub'ajij	1
oxlajwinaq	1
ye'ek'o	1
xtelen	1
herpes	1
tzaqnäq	1
yetzak'ïx	1
kixeleq'	1
esclarecimiento	1
cionales	1
atyoxi'	1
oxq'o'	1
nicipal	1
nib'ekiya'	1
japones	1
njikib'ax	1
q'ach'alal	1
xetzijox	1
qiximulew	1
xtuk'wa'n	1
nik'utb'äx	1
ützchi	1
ninyab'ej	1
xinelesäx	1
kimejelen	1
k'ulïk	1
xkiq'at	1
xkekisik'ij	1
ewanik	1
kanoxïk	1
kachb'ilan	1
nuq'in	1
mich'onelm	1
muchuk'am	1
xujech'uj	1
anel	1
xkinimirsaj	1
ruq'atb'	1
amulta	1
comunitario	1
inb'enäq	1
haserjiin	1
ayawa'	1
yojrunïm	1
xtib'itej	1
ab'aq	1
xroqon	1
rukemoxik	1
carruaje	1
nulesan	1
yekisujuj	1
yekatzin	1
mckenna	1
nq'alin	1
xab'an	1
nikijikiwinaqilem	1
riberta	1
contienen	1
xjaqe'	1
nuwachiii	1
chiknkib'ixaj	1
kichojmil	1
kichojmin	1
junk'amöl	1
chiy	1
xech'opon	1
nitzeqelb'äx	1
gales	1
kajk'wa'al	1
chim	1
abiertas	1
nuch'utinisaj	1
yek'ulwachin	1
guatedifital	1
winäqtoq	1
xkojk'astäj	1
k'ulujay	1
wuqlaj	1
k'ak'ak'	1
k'otom	1
k'oton	1
katam	1
nq'ab'en	1
kipajik	1
xk'oje'chi	1
nq'ab'ex	1
implantado	1
pi'y	1
neleq'äx	1
itz'	1
nak'astaj	1
winqaqi'	1
morimos	1
nor	1
nos	1
itze	1
xtib'enwila'	1
xeb'ekanöx	1
mamom	1
niyaq'on	1
ruq'alajisan	1
nwarär	1
xojb'ek'oje'	1
xochiricho	1
xe'amöl	1
xkib'j	1
ibaj	1
colinas	1
nuloq'oläj	1
yerusäch	1
rusachb'al	1
ruknoxïk	1
xiyalöj	1
chojmil	1
kab'raqanem	1
nkisipa	1
xeruk'üq	1
yemalo	1
meb'ai'	1
pittsburgh	1
rujulom	1
yakitij	1
rejun	1
qataman	1
ruxmanil	1
xeqak'ül	1
mesoamérica	1
aleira	1
kitzaq	1
nugrados	1
existían	1
rutalutzijnem	1
kitzam	1
rumalo'	1
kich'uch'ujil	1
damiana	1
nkewäj	1
tzalatzo'	1
rumalon	1
nik'atzij	1
mayq'ij	1
aq'atb'äl	1
naqonïk	1
yimatyoxin	1
kendo	1
xtijunamäx	1
xupab'a	1
tqapoysaj	1
xtijunamär	1
jtäq	1
nulen	1
ekijalon	1
tatzi	1
hacerse	1
rupeten	1
q'upuj	1
kitepewal	1
nikikir	1
solöy	1
nikirayij	1
patulul	1
xtikinojisaj	1
'utuj	1
kustum	1
kustun	1
nkipimirisaj	1
yixintzeqej	1
irigoyen	1
xechapalon	1
ninch'ä	1
tropical	1
yech'olotäj	1
ninkamisaj	1
rumandar	1
veintisinko	1
qajalon	1
ka'mab'ey	1
ri'tikuyu'	1
kultural	1
nub'esino	1
iyïr	1
yeyab'ëx	1
xinchöp	1
neras	1
najunumaj	1
jeb'ëlchikopi'	1
nitalüx	1
nikuch	1
xkinelesan	1
ak'wla'	1
xkejqaj	1
petate	1
nojowatäj	1
xkemakun	1
yeq'a'x	1
xch'olïx	1
xeyutüx	1
xchuwïr	1
xch'utinisäx	1
nink'ut	1
yekisu'	1
nusolojij	1
nicha'on	1
ami	1
ama	1
ke'anuku'	1
ruch'utul	1
xkinkitäq	1
xojrajo'	1
económicas	1
kitz'ib'atab'äl	1
xuxub'e	1
filósofos	1
kät	1
nwajo	1
xsama	1
kuqub'al	1
tiyak	1
tijoxïk	1
xtiz'uk	1
nqatz'ük	1
tinya'	1
nak'way	1
xkeb'eqaqa	1
xeqamöl	1
aloq'oq'en	1
rojunti	1
xinkusaj	1
xawjawaj	1
ganado	1
miranda	1
b'im	1
b'otz'aj	1
xxib'in	1
nk'owin	1
xukajmuluj	1
nik'owisäx	1
jtzijon	1
k'ub'ül	1
xinik'ayij	1
kimestaj	1
b'i'	1
rumu	1
xkech'eqe'	1
núñez	1
nk'wäx	1
xkijok'	1
k'amïk	1
berenice	1
gerencial	1
nayoj	1
monto	1
qajkoya'l	1
xib'ano	1
k'i	1
alk'laxel	1
xtqatikirisaj	1
comercial	1
consevador	1
ruk'am	1
yeqasiloj	1
yeök	1
kiwonon	1
calderón	1
alb'erto	1
xketane'	1
ye'itïj	1
kitijomal	1
ki'amaq'anem	1
ruxa'q	1
xbanatäj	1
kitzijob'al	1
ruwolajuj	1
nikiyab'ej	1
nkanüx	1
sokon	1
xuq'ab'ej	1
nqatz'	1
xtinlöq'	1
xkijoyowaj	1
yechikopir	1
nqatzi	1
lazaro	1
xtaköch'	1
niqub'esamäj	1
nuyonil	1
abarcaron	1
imesta	1
acka'	1
kinuk'ulun	1
alumbrado	1
kixqa	1
ek'wab'ey	1
nipo'itäj	1
nabarro	1
nyob'ej	1
xb'ekisamajij	1
mema'	1
nawoyoj	1
esquit	1
nimirisanel	1
ye'amöl	1
tub'a'	1
yerucha	1
xkiqu'	1
ke'iwelesaj	1
xtikik'ulb'ej	1
ekichajin	1
ceg	1
centimetros	1
cen	1
kik'ojolb'al	1
nujächri'	1
cer	1
inalaxinäq	1
xkajo'xkib'än	1
xuk'uluj	1
akeq'	1
jaws	1
najök'	1
nib'ekilaq'o'	1
q'i'äl	1
jawi	1
ch'arïk	1
ulem	1
uxlanäq	1
ye'uk'oje'	1
k'ujil	1
american	1
nitz'eton	1
imoxri	1
nuxöl	1
q'ijq'ij	1
tinb'ij	1
yojtoqa	1
xojtoqa	1
rukuku'	1
xojruk'wala'	1
meq'atöy	1
nataxïk	1
tina'on	1
k'ïs	1
titikirisäx	1
nuya'chi'	1
runojisaxik	1
ntojtob'äx	1
tiyala'	1
nub'ananej	1
pinula	1
ojtzolitajnäq	1
rxayil	1
tink'waj	1
nab'ixaj	1
nuestras	1
nak'äq	1
nak'ät	1
tzu'uj	1
yak'astäj	1
aires	1
titz'eto	1
sumpanku'	1
npa'e	1
milpas	1
ik'ij	1
yeb'erijix	1
ajkaqchikel	1
nkowirisaj	1
ikot	1
xtitalüx	1
yetz'an	1
xkik'	1
xtkitzolij	1
xtiqak'owsaj	1
yeb'ech'utinïr	1
fuesen	1
yojloq'on	1
ch'ajch'ojnem	1
xekol	1
corrupción	1
irajil	1
yojsipan	1
xeq'alajrisatäj	1
yatinb'isoj	1
secciones	1
seír	1
neleq'	1
solmolojri'ïl	1
wakamik	1
e'ajilan	1
nqarayib'ey	1
yeb'eruya'	1
tikib'ij	1
takira'	1
ruko'olem	1
naya'nuq'ij	1
xtana	1
juk'alcholaj	1
xyakatäq	1
titane'	1
xexik'an	1
q'alajrinäq	1
sombra	1
nojb'a	1
diseñador	1
nkib'ila'	1
chapapayon	1
comudes	1
xkinitzeqelib'ej	1
